ticker,name,close,dividends_yield,dividend_payout_ratio_ttm
NYSE:GS/PA,GS/PA,21.2100,2.15%,26.406555325795956
NYSE:GS/PC,GS/PC,20.9300,2.15%,26.406555325795956
NASDAQ:SHOP,SHOP,174.3800,,0
OTC:HBCYF,HBCYF,13.1450,4.99%,65.40018078512396
OTC:SFTBF,SFTBF,151.0960,0.19%,3.690274583267356
OTC:SMAWF,SMAWF,281.7500,2.15%,0
NYSE:ABT,ABT,126.7350,1.87%,29.507745783268106
NYSE:MRK,MRK,87.6800,3.72%,49.33627295293011
NYSE:MCD,MCD,306.3300,2.40%,59.78535515755754
NYSE:TMO,TMO,574.1750,0.30%,9.70980401222973
OTC:RYDAF,RYDAF,36.6500,3.85%,62.424031949991324
NASDAQ:APP,APP,623.2198,,0
NASDAQ:LIN,LIN,447.0050,1.33%,41.08848953594177
NYSE:RY,RY,148.0700,2.99%,44.679582487415
NASDAQ:PEP,PEP,151.8300,3.72%,105.68873668188736
OTC:PCCYF,PCCYF,0.9200,6.41%,55.67898558578087
OTC:BACHF,BACHF,0.5500,5.73%,27.660449050086356
NYSE:DIS,DIS,112.0000,0.88%,15.677912956227265
NYSE:UBER,UBER,94.9600,,0
NYSE:NOW,NOW,936.9300,,0
NASDAQ:ISRG,ISRG,549.1350,,0
OTC:EADSF,EADSF,244.5000,1.46%,0
NYSE:ANET,ANET,153.6500,,0
NASDAQ:LRCX,LRCX,152.6399,0.74%,20.914514673183188
NASDAQ:INTU,INTU,687.0000,0.72%,30.339496043467168
NYSE:BX,BX,155.2150,2.75%,122.17506022714235
OTC:CBAUF,CBAUF,112.2500,2.78%,80.16263925159498
NYSE:BLK,BLK,1134.3900,1.84%,53.287337766661615
NASDAQ:QCOM,QCOM,170.2800,2.10%,33.17773234057328
NASDAQ:AMAT,AMAT,229.8600,0.83%,20.506950902544293
NYSE:C,C,99.0000,2.49%,32.05578831932064
NASDAQ:INTC,INTC,38.6893,,0
NYSE:T,T,25.1050,4.34%,36.091692407738584
OTC:IDEXF,IDEXF,56.8025,2.79%,0
NYSE:T/PC,T/PC,19.9000,4.34%,36.091692407738584
NYSE:T/PA,T/PA,21.0800,4.34%,36.091692407738584
NYSE:TBB,TBB,23.2450,4.34%,36.091692407738584
OTC:SNEJF,SNEJF,28.6260,0.57%,10.51851547983627
NYSE:NEE,NEE,84.6700,2.74%,75.36847973796996
NYSE:SCHW,SCHW,94.7309,1.15%,24.847632442569154
NYSE:SCHW/PJ,SCHW/PJ,19.9736,1.15%,24.847632442569154
NYSE:SCHW/PD,SCHW/PD,25.3300,1.15%,24.847632442569154
NYSE:NEE/PT,NEE/PT,51.3600,2.74%,75.36847973796996
NYSE:NEE/PS,NEE/PS,54.1050,2.74%,75.36847973796996
NYSE:BA,BA,221.2210,,0
OTC:ESLOF,ESLOF,361.9800,1.27%,0
OTC:SBGSF,SBGSF,295.0000,1.03%,0
NASDAQ:BKNG,BKNG,5119.2425,0.74%,25.52539185301826
NYSE:BA/PA,BA/PA,70.5800,0.00%,0
OTC:DTEGF,DTEGF,33.6300,3.07%,0
NYSE:VZ,VZ,38.8200,6.93%,62.958832822228416
NYSE:APH,APH,133.5500,0.74%,22.008069625529362
NYSE:GEV,GEV,594.2800,0.17%,12.154212650104526
NYSE:TJX,TJX,142.6400,1.19%,36.51050818063574
NYSE:DHR,DHR,223.4000,0.57%,25.314371565580686
NASDAQ:AMGN,AMGN,291.3600,3.25%,75.75881534811421
OTC:MBFJF,MBFJF,13.8295,3.10%,0
NASDAQ:KLAC,KLAC,1185.9400,0.68%,22.205846552665687
OTC:XIACF,XIACF,5.9280,,0
NASDAQ:TXN,TXN,169.5600,3.33%,99.25015051723196
NYSE:ACN,ACN,247.8040,2.62%,48.70984728804634
OTC:ALIZF,ALIZF,397.8400,4.38%,0
OTC:CILJF,CILJF,3.1450,3.09%,17.962559060755023
OTC:CIHHF,CIHHF,6.4000,4.43%,0
NYSE:BSX,BSX,101.5100,,0
NYSE:SPGI,SPGI,491.4800,0.80%,28.746012835786484
NASDAQ:GILD,GILD,120.8400,2.60%,62.06238064926799
OTC:UNLYF,UNLYF,61.0700,3.33%,80.53794123863877
NASDAQ:ADBE,ADBE,354.0700,,0
NYSE:ETN,ETN,377.9100,1.15%,39.8406374501992
NASDAQ:PANW,PANW,217.2700,,0
OTC:PROSF,PROSF,67.1000,0.34%,4.162244282116918
OTC:SAFRF,SAFRF,351.6820,0.95%,0
NYSE:SYK,SYK,379.6400,0.88%,43.931033570190415
OTC:BCDRF,BCDRF,9.6652,2.17%,20.590893684329455
NYSE:COF,COF,224.1800,1.09%,123.5839340885685
NYSE:COF/PJ,COF/PJ,19.5099,1.09%,123.5839340885685
NYSE:COF/PN,COF/PN,17.7101,1.09%,123.5839340885685
NYSE:COF/PL,COF/PL,17.8000,1.09%,123.5839340885685
NYSE:COF/PI,COF/PI,20.3250,1.09%,123.5839340885685
NYSE:COF/PK,COF/PK,18.8300,1.09%,123.5839340885685
NYSE:PFE,PFE,24.7356,6.97%,90.96228522793766
OTC:BHPLF,BHPLF,27.5000,3.93%,62.2527664531159
NYSE:TD,TD,80.9301,3.71%,35.68036553122674
NASDAQ:HONIV,HONIV,206.0000,,47.60149544521089
OTC:HTHIF,HTHIF,30.1900,0.96%,0
OTC:PIAIF,PIAIF,7.0000,5.05%,39.121032715695996
NYSE:LOW,LOW,244.0200,1.97%,38.20368727201026
NASDAQ:HON,HON,215.1500,2.16%,47.60149544521089
NYSE:SPOT,SPOT,664.5100,,0
OTC:TTFNF,TTFNF,62.3200,6.17%,63.66512904578552
OTC:ABLZF,ABLZF,72.9920,1.54%,0
OTC:IBDSF,IBDSF,19.9450,3.04%,0
NASDAQ:CRWD,CRWD,523.5992,,0
NYSE:UNP,UNP,216.7500,2.45%,45.85247391079147
NYSE:PGR,PGR,218.3000,0.18%,
NYSE:DE,DE,470.7300,1.40%,33.09215616570126
OTC:BYDDF,BYDDF,13.4700,1.05%,0
OTC:RLLCF,RLLCF,0.0035,,15.323992994746058
NASDAQ:HOOD,HOOD,139.0400,,0
OTC:RYCEF,RYCEF,14.6680,0.95%,15.323992994746058
OTC:SNYNF,SNYNF,100.9660,4.53%,0
OTC:BUDFF,BUDFF,61.2400,1.32%,0
NYSE:UBS,UBS,38.0950,2.44%,0
NASDAQ:CEG,CEG,385.7150,0.42%,15.450598989856825
OTC:RTNTF,RTNTF,85.0000,4.55%,57.85806351698318
NYSE:MDT,MDT,93.4200,2.96%,77.58573085206251
OTC:PLDGP,PLDGP,56.7500,7.59%,
OTC:FRCOF,FRCOF,380.5000,0.94%,35.42496747456612
OTC:CHDRF,CHDRF,662.1250,2.27%,0
OTC:RTPPF,RTPPF,69.4800,5.37%,58.00382303634951
OTC:CFRHF,CFRHF,200.5625,1.87%,67.83493499152063
NASDAQ:ADI,ADI,238.1450,1.65%,97.18123537193446
OTC:ZIJMF,ZIJMF,4.2900,1.71%,29.319202800969563
OTC:AIQUF,AIQUF,199.8500,1.91%,0
NYSE:BN,BN,46.4900,0.79%,75.83385279309518
NASDAQ:ADP,ADP,282.1000,2.19%,60.30493057920781
OTC:BBVXF,BBVXF,19.7650,3.49%,32.69198872118096
OTC:IITSF,IITSF,6.3900,6.26%,0
OTC:BAMGF,BAMGF,14.1813,0.79%,75.83385279309518
OTC:BROXF,BROXF,15.0000,0.79%,75.83385279309518
NYSE:CB,CB,281.7500,1.37%,15.697079758699148
NYSE:LMT,LMT,484.3000,2.83%,73.68703108252947
OTC:BTAFF,BTAFF,51.3240,6.31%,0
NASDAQ:DASH,DASH,261.3600,,0
OTC:UNCFF,UNCFF,71.5450,4.72%,43.161554921540656
NYSE:COP,COP,88.6300,3.57%,41.85784432101747
NASDAQ:MELI,MELI,2159.1700,,0
OTC:DBSDF,DBSDF,38.5600,4.72%,58.93612734233326
NYSE:KKR,KKR,122.6200,0.60%,34.04949165547669
NYSE:MO,MO,64.6850,6.58%,78.84819789351629
NASDAQ:VRTX,VRTX,423.7400,,0
NASDAQ:CMCSA,CMCSA,29.3150,4.49%,21.13850676267072
NYSE:CCZ,CCZ,59.0000,2.94%,
NYSE:KKRT,KKRT,25.6350,0.60%,34.04949165547669
NYSE:KKR/PD,KKR/PD,50.6358,0.60%,34.04949165547669
NYSE:DELL,DELL,158.6100,1.40%,28.528572689038555
NYSE:HCA,HCA,455.2859,0.65%,11.59366716933895
NYSE:SO,SO,96.3400,3.04%,74.87542278794763
NYSE:SOJE,SOJE,18.7500,3.04%,74.87542278794763
NYSE:SOJC,SOJC,23.0073,3.04%,74.87542278794763
NYSE:SOJF,SOJF,25.9800,3.04%,74.87542278794763
NYSE:SOJD,SOJD,21.2050,3.04%,74.87542278794763
NYSE:SCCO,SCCO,130.0800,2.08%,58.890378740228236
OTC:SMFNF,SMFNF,27.0900,3.37%,40.08121373800028
OTC:ZFSVF,ZFSVF,735.9240,4.95%,0
NYSE:CVS,CVS,81.5500,3.24%,74.2146085597902
OTC:EBBNF,EBBNF,24.4500,,130.60750949233582
OTC:EBGEF,EBGEF,24.7500,,130.60750949233582
OTC:ENNPF,ENNPF,17.2227,3.40%,130.60750949233582
OTC:EBRGF,EBRGF,14.5187,3.40%,130.60750949233582
OTC:EBBGF,EBBGF,24.5000,3.40%,130.60750949233582
OTC:SMEGF,SMEGF,120.6250,,0
NYSE:ENB,ENB,46.9000,3.40%,130.60750949233582
NYSE:NKE,NKE,69.1044,2.30%,82.00082000820008
OTC:IVSBF,IVSBF,33.0000,1.67%,0
OTC:ESOCF,ESOCF,9.8800,5.52%,0
NYSE:MCK,MCK,804.8500,0.41%,11.331896895698666
NYSE:DUK,DUK,127.9600,3.30%,68.34085409718135
OTC:ENBMF,ENBMF,15.0000,3.40%,130.60750949233582
NYSE:DUK/PA,DUK/PA,25.1650,3.30%,68.34085409718135
NYSE:DUKB,DUKB,24.7000,3.30%,68.34085409718135
OTC:KYCCF,KYCCF,407.1855,0.58%,21.368523261652317
NASDAQ:SBUX,SBUX,86.2950,2.90%,103.79724937289163
OTC:MHVYF,MHVYF,29.1700,0.55%,0
NYSE:PH,PH,770.8000,0.97%,24.66195791615672
OTC:IVSXF,IVSXF,31.7800,1.66%,0
NASDAQ:CME,CME,269.8900,1.86%,103.69322311486691
OTC:AXAHF,AXAHF,45.4500,5.46%,0
NYSE:RACE,RACE,409.2400,0.88%,0
OTC:NTDOF,NTDOF,82.5620,0.98%,47.53909892807255
OTC:AAIGF,AAIGF,9.1450,2.55%,41.1957243242006
NASDAQ:CDNS,CDNS,350.4100,,0
NYSE:TT,TT,426.1150,0.90%,28.24791512929769
NYSE:NEM,NEM,85.0651,1.12%,
OTC:RNMBF,RNMBF,2028.6000,0.46%,0
NYSE:GD,GD,343.9500,1.77%,39.21357971637301
NYSE:MMC,MMC,187.4100,1.90%,41.140910617473494
OTC:MSBHF,MSBHF,24.1150,2.98%,0
NYSE:ICE,ICE,158.4750,1.22%,35.70331695331696
NYSE:RBLX,RBLX,130.5300,,0
NYSE:BMO,BMO,126.1700,3.70%,55.6391503656787
NASDAQ:COIN,COIN,348.5713,,0
OTC:NPPXF,NPPXF,1.0500,3.32%,43.95715867688953
NYSE:MMM,MMM,168.2200,1.75%,46.18457850579305
OTC:BMYMP,BMYMP,730.0000,5.59%,99.26159060646411
NYSE:BMY,BMY,43.7052,5.59%,99.26159060646411
OTC:BPAQF,BPAQF,5.7500,5.76%,942.6384615384615
NYSE:BAM,BAM,54.7550,2.33%,110.02001256827958
OTC:TOELF,TOELF,192.7200,1.63%,0
OTC:WEBNF,WEBNF,25.8200,3.91%,75.01727371434212
OTC:BNPQF,BNPQF,79.0000,3.79%,78.31651332335807
NASDAQ:SNPS,SNPS,471.7050,,0
NYSE:MCO,MCO,488.1700,0.80%,29.50848670510007
OTC:GLAXF,GLAXF,21.7800,3.87%,75.03573130061935
NYSE:SNOW,SNOW,258.0501,,0
NYSE:WM,WM,214.4900,1.53%,46.74006588123572
NYSE:RCL,RCL,317.5000,0.96%,18.465898384799175
OTC:MGCOF,MGCOF,11.5780,5.28%,70.37790040984929
OTC:SNPMF,SNPMF,0.5311,6.03%,79.14812460267005
NYSE:NOC,NOC,597.0800,1.55%,31.37339363917008
OTC:ATLPF,ATLPF,18.0000,1.81%,0
NYSE:SHW,SHW,336.2200,0.95%,29.890170999582928
NASDAQ:ORLY,ORLY,98.0900,,0
NYSE:AEM,AEM,164.3150,0.98%,27.023521839973768
OTC:RLXXF,RLXXF,45.1290,1.83%,61.850711812235474
OTC:MURGF,MURGF,626.1010,3.66%,0
NASDAQ:MSTR,MSTR,287.5750,,0
NYSE:CRH,CRH,120.5900,1.27%,30.463829609347243
OTC:NNFSF,NNFSF,7.2100,1.51%,0
NASDAQ:STRF,STRF,110.1950,0.00%,0
NASDAQ:STRK,STRK,88.4200,0.00%,0
NASDAQ:STRD,STRD,79.4700,0.00%,0
NASDAQ:STRC,STRC,98.7694,0.00%,0
AMEX:HWM/P,HWM/P,63.7900,0.25%,10.519856228631543
OTC:NGGTF,NGGTF,16.2500,4.07%,77.42790851839575
NYSE:CI,CI,301.8300,1.96%,31.781396415582712
OTC:ADTTF,ADTTF,110.0000,0.23%,12.605351650525352
NYSE:BNS,BNS,64.7550,4.88%,79.73619986213835
OTC:ITOCF,ITOCF,55.8860,2.29%,0
NYSE:HWM,HWM,199.2950,0.25%,10.519856228631543
OTC:VCISF,VCISF,142.7000,3.87%,56.44816276084993
NASDAQ:ABNB,ABNB,128.8600,,0
OTC:MPNGF,MPNGF,13.0000,,0
NASDAQ:MDLZ,MDLZ,60.9000,3.23%,68.65322816243061
NYSE:ECL,ECL,276.7200,0.94%,33.69930060578505
OTC:BKFCF,BKFCF,0.8495,5.62%,28.266212909146525
NYSE:NU,NU,15.9750,,0
NASDAQ:CTAS,CTAS,191.1200,0.94%,35.99840007110795
NYSE:NET,NET,220.3000,,0
NYSE:CM,CM,82.1700,3.42%,45.82080577269994
NYSE:TDG,TDG,1353.9800,0.00%,0
NYSE:ELV,ELV,340.7300,1.98%,27.64667871778303
NYSE:BK,BK,108.0550,1.99%,27.987766172312305
OTC:TKOMF,TKOMF,39.4700,3.50%,0
NYSE:USB,USB,48.3600,4.39%,46.241186704514234
NYSE:CVNA,CVNA,349.6500,,0
NYSE:EMR,EMR,133.4200,1.62%,45.270009021781156
NYSE:GLW,GLW,87.1700,1.30%,118.58125992588673
NYSE:UPS,UPS,87.8750,7.54%,97.22882968601331
NYSE:USB/PP,USB/PP,24.0650,4.39%,46.241186704514234
NYSE:USB/PQ,USB/PQ,15.8800,4.39%,46.241186704514234
NYSE:USB/PR,USB/PR,16.9000,4.39%,46.241186704514234
NYSE:USB/PS,USB/PS,19.6300,4.39%,46.241186704514234
NYSE:USB/PH,USB/PH,19.0000,4.39%,46.241186704514234
NYSE:USB/PA,USB/PA,808.1500,4.39%,46.241186704514234
NYSE:BK/PK,BK/PK,25.8700,1.99%,27.987766172312305
OTC:MZHOF,MZHOF,29.7865,2.98%,0
NASDAQ:MRVL,MRVL,85.5834,0.29%,-189.4238358326756
NYSE:PNC,PNC,186.9700,3.74%,41.94360198748145
NYSE:JCI,JCI,112.2900,1.45%,43.956043956043956
NASDAQ:TRI,TRI,162.9875,1.28%,62.51208786874901
NASDAQ:MAR,MAR,270.1400,0.99%,28.87858585174908
NYSE:MSI,MSI,439.6550,0.98%,34.2060572891096
NYSE:AON,AON,338.6600,0.87%,23.192337318731372
OTC:DLEGF,DLEGF,5.7000,0.24%,0
NYSE:APO,APO,126.2000,1.66%,35.801886792452834
NYSE:AJG,AJG,281.0400,0.92%,37.68295072577364
NYSE:ITW,ITW,247.0000,2.55%,52.650976675617336
OTC:RCRRF,RCRRF,49.6600,0.32%,0
OTC:BAESF,BAESF,24.6280,1.82%,51.82370820668694
OTC:INGVF,INGVF,23.9430,5.15%,53.37899083492799
NYSE:VRT,VRT,186.2500,0.09%,5.653976630229928
OTC:CHGCF,CHGCF,43.2100,3.49%,75.73535072333503
OTC:MITSF,MITSF,24.8250,3.07%,35.55905772764108
NYSE:APO/PA,APO/PA,66.4100,1.66%,35.801886792452834
NYSE:APOS,APOS,26.2630,1.66%,35.801886792452834
NYSE:WMB,WMB,57.5700,3.39%,98.38546922300706
OTC:CIXPF,CIXPF,9.9100,3.97%,0
OTC:BCLYF,BCLYF,5.0300,2.23%,20.3544061302682
NYSE:TEL,TEL,236.8400,1.21%,54.921231391819624
NYSE:RSG,RSG,223.2900,1.12%,34.293147283154966
NYSE:CP,CP,75.2150,0.79%,17.780748663101605
NYSE:NSC,NSC,281.4200,1.87%,41.19370194068107
NYSE:FI,FI,125.6150,,0
NASDAQ:MNST,MNST,69.7200,,0
NYSE:VST,VST,200.3000,0.49%,14.112551365244569
OTC:HKXCF,HKXCF,53.5200,2.58%,100.99044760078198
OTC:CMXHF,CMXHF,139.5000,2.08%,47.52924668117176
NASDAQ:PYPL,PYPL,70.4842,,0
OTC:LLOBF,LLOBF,1.8800,5.99%,57.913043478260875
NYSE:EPD,EPD,31.0256,7.04%,79.20200246572273
NASDAQ:CSX,CSX,35.8650,1.46%,33.15348111551713
NASDAQ:ADSK,ADSK,313.1300,,0
OTC:SFBQF,SFBQF,1.4000,3.91%,81.41395207936914
OTC:LDNXF,LDNXF,127.1910,1.56%,72.93398401887704
OTC:AMXOF,AMXOF,1.0700,2.49%,0
NASDAQ:FTNT,FTNT,85.4700,,0
NASDAQ:CRWV,CRWV,131.3300,,0
NYSE:DB,DB,33.5750,2.38%,0
NYSE:PWR,PWR,442.4025,0.10%,6.0486685174558374
NASDAQ:WDAY,WDAY,243.9000,,0
NYSE:CNQ,CNQ,31.1500,5.54%,57.22487796241496
NYSE:ZTS,ZTS,146.5900,1.37%,33.24156916724019
OTC:LLDTF,LLDTF,1.1000,5.99%,57.913043478260875
NYSE:COR,COR,333.4100,0.67%,22.220164799555597
NYSE:GM,GM,68.9100,0.85%,10.853180584865843
OTC:GMBXF,GMBXF,8.2000,0.00%,49.23682914820286
NYSE:AZO,AZO,3813.1600,,0
NYSE:CL,CL,78.5000,2.60%,56.7766597335432
OTC:CIIHF,CIIHF,4.0900,2.04%,34.267172065242356
OTC:SEMHF,SEMHF,56.1625,1.93%,0
NASDAQ:AEP,AEP,116.7100,3.27%,53.762653267509485
NYSE:HLT,HLT,266.8400,0.22%,8.694896095991652
NASDAQ:REGN,REGN,578.6350,0.60%,4.434634495409145
OTC:THLEF,THLEF,295.0000,1.46%,0
OTC:SHECF,SHECF,30.7000,2.15%,40.18561203445347
NASDAQ:ALNY,ALNY,460.1900,,0
NYSE:SRE,SRE,92.4400,2.80%,61.26204658821249
NYSE:TRV,TRV,269.8600,1.64%,16.905306693715154
NYSE:MPC,MPC,197.5846,1.86%,52.6627657210577
OTC:RBSPF,RBSPF,7.4900,4.59%,41.49377593360995
NYSE:SREA,SREA,23.3793,2.80%,61.26204658821249
NYSE:DLR/PK,DLR/PK,24.3000,2.83%,
NYSE:DLR/PJ,DLR/PJ,22.9588,2.83%,
NYSE:DLR/PL,DLR/PL,22.4200,2.83%,
OTC:MKGAF,MKGAF,137.2550,1.91%,0
OTC:CMPGF,CMPGF,35.0760,1.86%,71.20449837229951
NYSE:FCX,FCX,41.4500,1.47%,42.04035874439462
OTC:MBGAF,MBGAF,61.7500,8.12%,0
NYSE:CNI,CNI,94.9500,2.64%,47.7575323207542
NYSE:URI,URI,926.0300,0.72%,18.008515455165227
OTC:PBCRF,PBCRF,0.4770,3.66%,0
OTC:STOHF,STOHF,23.0700,5.95%,46.438594723034115
NYSE:SPG/PJ,SPG/PJ,53.4950,4.78%,118.1865791000835
OTC:GPDNF,GPDNF,90.3800,2.73%,0
NYSE:EOG,EOG,106.7800,3.84%,37.289849576539
OTC:TGOPF,TGOPF,58.9350,1.68%,13.986549920487423
OTC:NBNKF,NBNKF,16.8775,6.40%,
OTC:WMMVF,WMMVF,3.3250,2.76%,65.08616328870603
NYSE:CMI,CMI,420.3190,1.96%,34.23900518758554
NYSE:ET/PI,ET/PI,11.6200,7.81%,99.95368941031181
NASDAQ:AXON,AXON,734.2450,,0
NYSE:ET,ET,16.7800,7.81%,99.95368941031181
NYSE:AFL,AFL,107.4800,2.15%,48.83673607813878
NYSE:KMI,KMI,25.8550,4.46%,95.14435695538057
OTC:CNSWF,CNSWF,2709.0000,0.16%,13.692443970274084
NYSE:CPNG,CPNG,31.3500,,0
NYSE:APD,APD,256.5575,2.81%,102.35031984474952
NYSE:TFC,TFC,44.2800,4.77%,55.77005577005577
NYSE:FDX,FDX,241.2550,2.42%,32.6699979544724
OTC:CRARF,CRARF,18.6399,6.73%,0
NYSE:TFC/PI,TFC/PI,22.1000,4.77%,55.77005577005577
NYSE:TFC/PO,TFC/PO,23.0400,4.77%,55.77005577005577
NYSE:TFC/PR,TFC/PR,20.3750,4.77%,55.77005577005577
OTC:ADYYF,ADYYF,1765.0800,,0
OTC:VOLVF,VOLVF,27.3500,7.17%,0
OTC:BAMXF,BAMXF,93.9200,5.35%,0
NYSE:MFC,MFC,32.5700,3.95%,53.85133185883257
NYSE:CMG,CMG,41.1901,,0
NASDAQ:NXPI,NXPI,219.0200,1.84%,47.931364554897726
NASDAQ:DDOG,DDOG,158.0700,,0
NYSE:PSX,PSX,135.7500,3.65%,111.90797073546402
